id,title,complaint_text,user_id,timestamp,view,url,complaint_answer_container,comments_count,comments,complaint_text_preview,supported
24963733,,"Daha öncesinden aldığım uçak biletine göre tüm izinlerimi ve otel rezervasyonlarımı ayarlamıştım, ancak hiçbir sebep sunulmadan ve tarafıma sorulmadan uçak biletimi bir sonraki güne aktarmışlar. Aradığımda firmanın uçuşunun iptal olduğu söylendi. Ben herhangi başka bir yerden almayıp Setur üzerinden...",Nazım,01 Haziran 2023 15:24,,,,0,[],"Daha öncesinden aldığım uçak biletine göre tüm izinlerimi ve otel rezervasyonlarımı ayarlamıştım, ancak hiçbir sebep sunulmadan ve tarafıma sorulmadan uçak biletimi bir sonraki güne aktarmışlar. Aradığımda firmanın uçuşunun iptal olduğu söylendi. Ben herhangi başka bir yerden almayıp Setur üzerinden...",0
24951123,,Setur İnternet sitesinden balayı için rezervasyon oluşturmak istedim. Sitenin yavaşlığı ve türlü problemlerine rağmen fotoğraflara bakarak Turan Prince Otel diye bir otelden 4 gecelik rezervasyon oluşturdum. Ancak daha sonraki süreçte eşim otelin fotoğraflarının otele ait olmadığını fark etti. Bunu...,Bahadır,31 Mayıs 2023 12:23,,,,0,[],Setur İnternet sitesinden balayı için rezervasyon oluşturmak istedim. Sitenin yavaşlığı ve türlü problemlerine rağmen fotoğraflara bakarak Turan Prince Otel diye bir otelden 4 gecelik rezervasyon oluşturdum. Ancak daha sonraki süreçte eşim otelin fotoğraflarının otele ait olmadığını fark etti. Bunu...,0
24947050,,Uzun araştırmalar sonucu 9-13 Temmuz arası balayımızı Starlight Resort otelde yapmaya karar verdik. Setur acentesi üzerinden oda rezervasyonumuzu gerç...,Merve,30 Mayıs 2023 22:24,,,,0,[],Uzun araştırmalar sonucu 9-13 Temmuz arası balayımızı Starlight Resort otelde yapmaya karar verdik. Setur acentesi üzerinden oda rezervasyonumuzu gerç...,0
24940426,Setur'dan Otel Rezervasyonu Yaparken Türk Telekom İndirim Kodu Kullanılamıyor,Setur dan otel rezervasyonu yapacağım ancak Türk Telekom indirim Prime business %10 indirim kodunu kullandırmıyor. Kod hatası diyor müşteri temsilcisi de yardımcı olmuyor. Kodu kullandırmayacağınız kampanya reklamını neden yapıyorsunuz ki milleti yanıltıyorsunuz,Barış,30 Mayıs 2023 13:03,4.121,https://www.sikayetvar.com/setur-turizm/seturdan-otel-rezervasyonu-yaparken-turk-telekom-indirim-kodu-kullanilamiyor,"Değerli Misafirimiz;

Şikayetiniz tarafımıza ulaşmıştır. Şikayetiniz, yetkililer tarafından incelenip tarafınıza en kısa sürede geri dönüş sağlanacaktır.

Saygılarımızla",0,[],Setur dan otel rezervasyonu yapacağım ancak Türk Telekom indirim Prime business %10 indirim kodunu kullandırmıyor. Kod hatası diyor müşteri temsilcisi...,0
24927286,,Şubat ayı içerisinde Setur dan Kapadokya bölgesindeki bir otel için 4 kişi 2 gecelik konaklama satın aldım. ( Voucher no :651082) Rezervasyon tarihi olan 12 Mayıs'ta akşama doğru 18:00 gibi konaklayacağım otele gittiğimde resepsiyondaki görevli Setur dan benim adıma kendilerine bir rezervasyon taleb...,Ercan,29 Mayıs 2023 10:43,,,,0,[],Şubat ayı içerisinde Setur dan Kapadokya bölgesindeki bir otel için 4 kişi 2 gecelik konaklama satın aldım. ( Voucher no :651082) Rezervasyon tarihi olan 12 Mayıs'ta akşama doğru 18:00 gibi konaklayacağım otele gittiğimde resepsiyondaki görevli Setur dan benim adıma kendilerine bir rezervasyon taleb...,0
24919106,,"Setur ile büyük balkan turuna katıldık. Kaliteli olduğunu düşünerek diğer turlara göre pahalı olmasına rağmen bu şirketini tercih ettik. Fakat hiç memnun kalmadık. Zaten farklı farklı şirketlerle ortak bir grup oluşturulmuşuz. 7 gecelik konaklamamızda otellerin bazıları çok bakımsız, odalar kirli, y...",Lütfiye,27 Mayıs 2023 21:10,,,,0,[],"Setur ile büyük balkan turuna katıldık. Kaliteli olduğunu düşünerek diğer turlara göre pahalı olmasına rağmen bu şirketini tercih ettik. Fakat hiç memnun kalmadık. Zaten farklı farklı şirketlerle ortak bir grup oluşturulmuşuz. 7 gecelik konaklamamızda otellerin bazıları çok bakımsız, odalar kirli, y...",1
24885729,,"713766 numaralı rezervasyonumla birlikte Setur Extra üyeliğim yapılamadığı için kazanmış olduğum puan tanımlanamamaktadır. Setur extra üyeliğimle ilgili ""numara zaten kayıtlıdır"" şeklinde bir uyarı aldığım için üyeliğimi tamamlayamadım. Kaç gündür basit bir mesele hallolmadı, mailime ve aramalarıma...",Gözde,24 Mayıs 2023 15:25,,,,0,[],"713766 numaralı rezervasyonumla birlikte Setur Extra üyeliğim yapılamadığı için kazanmış olduğum puan tanımlanamamaktadır. Setur extra üyeliğimle ilgili ""numara zaten kayıtlıdır"" şeklinde bir uyarı aldığım için üyeliğimi tamamlayamadım. Kaç gündür basit bir mesele hallolmadı, mailime ve aramalarıma...",0
24875245,,"Ocak ayında Setur Seyahat Hattı üzerinden 24-28 Mayıs tarihleri arasında İzmir-Palermo arası gidiş-dönüş uçak bileti aldım. 22 Mayıs 2023'de (dün) seçim için oy kullanmak istediğimi belirttim ve müşteri temsilcisi C**Bey, Palermo'dan dönüş olmadığını ama Katanya'dan değişebileceğimi söyledi. Ben de...",Esra,23 Mayıs 2023 16:38,,,,0,[],"Ocak ayında Setur Seyahat Hattı üzerinden 24-28 Mayıs tarihleri arasında İzmir-Palermo arası gidiş-dönüş uçak bileti aldım. 22 Mayıs 2023'de (dün) seçim için oy kullanmak istediğimi belirttim ve müşteri temsilcisi C**Bey, Palermo'dan dönüş olmadığını ama Katanya'dan değişebileceğimi söyledi. Ben de...",0
24864863,,"Setur üzerinden yurt dışı turu satın almak için temsilciye ulaştık, vize ile ilgili sorumuza farklı bir birim destek olacağından ertesi gün tekrar iletişime geçmemiz söylendi. Söz konusu ilk aramamızda fiyat yaklaşık 45 bin 700-45 bin 800 gibi bir rakamdı. Vize ile ilgili sorumuzu netleştirdikten 1...",Begüm,22 Mayıs 2023 18:29,,,,0,[],"Setur üzerinden yurt dışı turu satın almak için temsilciye ulaştık, vize ile ilgili sorumuza farklı bir birim destek olacağından ertesi gün tekrar iletişime geçmemiz söylendi. Söz konusu ilk aramamızda fiyat yaklaşık 45 bin 700-45 bin 800 gibi bir rakamdı. Vize ile ilgili sorumuzu netleştirdikten 1...",0
24859696,,Kredi kartı ile ödememi yaptığım halde rezervasyon bilgisi alamadım. Bunun için Setur 'a mail attım çağrı merkezlerini aradim.cok zor ulaşmama rağmen...,Bağdat,22 Mayıs 2023 12:08,,,,0,[],Kredi kartı ile ödememi yaptığım halde rezervasyon bilgisi alamadım. Bunun için Setur 'a mail attım çağrı merkezlerini aradim.cok zor ulaşmama rağmen...,1
24836188,,Setur 'dan 5-12 Haziran tarihli İtalya turu için 4 Mayıs tarihinde 4 kişilik tur satın aldık. Satın alırken de kamu görevlisi olduğum için izinlerimi o tarihe göre planlayacağımı ve tur iptal edilirse mağdur olacağımı özellikle belirttim. Bana turun kesin hareket edeceğini ve iptal edilmeyeceğini sö...,Hande,19 Mayıs 2023 14:14,,,,0,[],Setur 'dan 5-12 Haziran tarihli İtalya turu için 4 Mayıs tarihinde 4 kişilik tur satın aldık. Satın alırken de kamu görevlisi olduğum için izinlerimi o tarihe göre planlayacağımı ve tur iptal edilirse mağdur olacağımı özellikle belirttim. Bana turun kesin hareket edeceğini ve iptal edilmeyeceğini sö...,0
24826249,Setur Hilltown Acentesi'nde İlgisiz Ve Ters Karşılanma,"Setur Hilltown acentesinin kapısından içeri girdik. Çalışan hanımefendinin bir müşterisi vardı. Hiç yüzümüze bakmadı. 10 dakika bekledik. O sırada müşterisine ne içersiniz diye soruyor fakat bizi hiç insan yerine koyup suratımıza bile bakmıyor. 10 dakika sonra işleminiz ne kadar sürer ya da başka bir arkadaşınız var mı dediğimde. İşlem ne kadar sürer bilemem dedi. Yani ne kadar bekleriz biz dediğimde bilemiyorum diyerek tersledi. Peki dedik çıktık. Hiç ihtiyacınız yok sanırım müşteriye. Böyle ilgisiz, suratımıza bakılmayacak şekilde ağırlanmak çok zoruma gitti.",Burcu,18 Mayıs 2023 15:32,318,https://www.sikayetvar.com/setur-turizm/setur-hilltown-acentesinde-ilgisiz-ve-ters-karsilanma,"Değerli Misafirimiz;

Şikayetiniz tarafımıza ulaşmıştır. Şikayetiniz, yetkililer tarafından incelenip tarafınıza en kısa sürede geri dönüş sağlanacaktır.

Saygılarımızla",0,[],Setur Hilltown acentesinin kapısından içeri girdik. Çalışan hanımefendinin bir müşterisi vardı. Hiç yüzümüze bakmadı. 10 dakika bekledik. O sırada müşterisine ne içersiniz diye soruyor fakat bizi hiç insan yerine koyup suratımıza bile bakmıyor. 10 dakika sonra işleminiz ne kadar sürer ya da başka bi...,1
24821889,,"Setur 'dan otel rezervasyonu yaptırdım. 12 taksit yapılacağı söylendiği halde 8 taksit yaptılar. İlettiğim muhasebeye yapılacak demelerine rağmen 10 gün sonra aradığımda bir şey görünmüyor diyorlar. Kendileri dönüş yapmıyorlar, sürekli ben arıyorum. Taahhütlerini yerine getirmediler, bu insanları ya...",Filiz,18 Mayıs 2023 10:07,,,,0,[],"Setur 'dan otel rezervasyonu yaptırdım. 12 taksit yapılacağı söylendiği halde 8 taksit yaptılar. İlettiğim muhasebeye yapılacak demelerine rağmen 10 gün sonra aradığımda bir şey görünmüyor diyorlar. Kendileri dönüş yapmıyorlar, sürekli ben arıyorum. Taahhütlerini yerine getirmediler, bu insanları ya...",0
24799882,,Aralık ayında Setur 'dan 27 Mayıs Giriş 3 Haziran çıkış tarihli bir rezervasyon yaptırdım ancak seçimler ikinci tura kalınca maalesef 2 gün kısaltmam...,Koray,16 Mayıs 2023 13:38,,,,0,[],Aralık ayında Setur 'dan 27 Mayıs Giriş 3 Haziran çıkış tarihli bir rezervasyon yaptırdım ancak seçimler ikinci tura kalınca maalesef 2 gün kısaltmam...,0
24782627,,"""Sorun çözüldü""Ekrem Şikayetini Yayından Kaldırdı",Ekrem,14 Mayıs 2023 17:17,,,,0,[],"""Sorun çözüldü""Ekrem Şikayetini Yayından Kaldırdı",0
24755768,,Koç Holding'e ait olan kurumsal olarak gördüğü müşteri hizmetleriyle bilinen Setur Turizm seyahat acentesi Setur mobil sitesinden kredi kartı ile ödemesini gerçekleştirmiş olduğum Cunda Adası otel rezervasyonumdan benden ekstra fiyat farkı talep edildi. Voucher ve hizmet sözleşmesinde fiyat yazması...,Erol,11 Mayıs 2023 17:12,,,,0,[],Koç Holding'e ait olan kurumsal olarak gördüğü müşteri hizmetleriyle bilinen Setur Turizm seyahat acentesi Setur mobil sitesinden kredi kartı ile ödemesini gerçekleştirmiş olduğum Cunda Adası otel rezervasyonumdan benden ekstra fiyat farkı talep edildi. Voucher ve hizmet sözleşmesinde fiyat yazması...,1
24727621,,"Koç Ailem üyesi olarak, eski bir Koç Grubu çalışanı ve aynı zamanda çocuğumu Koç'ta okutan bir anne olarak 19-24 Nisan tarihlerinde Fas tatil seçimimizi Setur 'a güvenerek yaptık. Hayatımda yaşadığım en kötü tatil deneyimiydi. Kaldığımız son otel Marakeş içinde yer alan Zalagh Kasbah Hotel ve SPA'da...",Sinem,09 Mayıs 2023 13:03,,,,0,[],"Koç Ailem üyesi olarak, eski bir Koç Grubu çalışanı ve aynı zamanda çocuğumu Koç'ta okutan bir anne olarak 19-24 Nisan tarihlerinde Fas tatil seçimimizi Setur 'a güvenerek yaptık. Hayatımda yaşadığım en kötü tatil deneyimiydi. Kaldığımız son otel Marakeş içinde yer alan Zalagh Kasbah Hotel ve SPA'da...",0
24712409,,10.04.2023 tarihinde 19 Mayıs 2023 - 21 Mayıs 2023 tarihleri arasında 2 günlük otel rezervasyonu yaptım. Satın alırken 12.05.2023 tarihine kadar ücretsiz iade edilebileceğin gösteren görsel vardı. Dün arayıp iptal ettirmek istediğimde ilk önce otel ile görüşmemiz gerekiyor dediler. Sonra oteli aradı...,Can,08 Mayıs 2023 11:04,,,,0,[],10.04.2023 tarihinde 19 Mayıs 2023 - 21 Mayıs 2023 tarihleri arasında 2 günlük otel rezervasyonu yaptım. Satın alırken 12.05.2023 tarihine kadar ücretsiz iade edilebileceğin gösteren görsel vardı. Dün arayıp iptal ettirmek istediğimde ilk önce otel ile görüşmemiz gerekiyor dediler. Sonra oteli aradı...,0
24701161,,Setur 'dan 699769 voucher numaralı rezervasyonumu oluşturulduktan 1 saat sonra iptal edip yeni rezervasyon yaptırdım. Ücretin aynı günde iptali yapıldığı için yarım saatte iade olacağını söyleyen h**** adlı personel yüzünden iptal edip yeni rezervasyon oluşturdum ve kredi kartı limitimi doldurdum ay...,Lütfi,06 Mayıs 2023 20:38,,,,0,[],Setur 'dan 699769 voucher numaralı rezervasyonumu oluşturulduktan 1 saat sonra iptal edip yeni rezervasyon yaptırdım. Ücretin aynı günde iptali yapıldığı için yarım saatte iade olacağını söyleyen h**** adlı personel yüzünden iptal edip yeni rezervasyon oluşturdum ve kredi kartı limitimi doldurdum ay...,0
24658883,,"11 Mart tarihinde shop & fly internet üzerinden Setur aracılığı ile uçak bileti aldım. Aynı tarihte iptal ettirmek durumunda kaldım. Online aldığım için iade millerimin yine online olarak gerçekleşeceğini düşündüm. Yaklaşık 2 hafta sonra çağrı merkezini aradığımızda karşımıza çıkan kişi "" iadeniz iç...",Çiler,03 Mayıs 2023 10:53,,,,0,[],"11 Mart tarihinde shop & fly internet üzerinden Setur aracılığı ile uçak bileti aldım. Aynı tarihte iptal ettirmek durumunda kaldım. Online aldığım için iade millerimin yine online olarak gerçekleşeceğini düşündüm. Yaklaşık 2 hafta sonra çağrı merkezini aradığımızda karşımıza çıkan kişi "" iadeniz iç...",0
24647401,,Setur üzerinden 10 Nisan 2023 tarihinde 682246 voucher numarası ile Yurtiçi otel rezervasyonu yaptım. İptal sigortasından faydalanarak 11 Nisan 2023 tarihinde de iptal ettim. Telefondaki bayan 7-10 iş günü içinde iade olacak demesine rağmen halen bir iade aksiyonu bulunmuyor. Paramın acilen iadesini...,Emre,02 Mayıs 2023 11:46,,,,0,[],Setur üzerinden 10 Nisan 2023 tarihinde 682246 voucher numarası ile Yurtiçi otel rezervasyonu yaptım. İptal sigortasından faydalanarak 11 Nisan 2023 tarihinde de iptal ettim. Telefondaki bayan 7-10 iş günü içinde iade olacak demesine rağmen halen bir iade aksiyonu bulunmuyor. Paramın acilen iadesini...,0
24606646,Setur Turizm'den Satın Aldığım Sharm El Sheikh Turu Çok Kötü Geçti,"20-25 Nisan tarihleri arasında Setur'dan satın aldığım Sharm El Sheikh turu tam bir fiyasko ile sonuçlandı. Tur rehberimiz M** b*** sabah 9:30'da otelde para toplamaya çalışırken, tur programında öğlen yapılması gereken şehir turunu saat 17:00 olarak söyleyip çıkıp gitti.
İlk günümüzü saat 17:00'ye kadar boşa harcadık. Saat 17:00'de geldi ve diğer otellerden misafirleri toplamaya başladık. Tam 2 saat otobüsle otel otel gezip insanları topladık. Açlık ve yorgunluğun etkisiyle rehbere serzenişlerde bulunmaya başladık. Aç olduğumuzu yemek yemeden otelden alındığımızı söyledik. Turun içinde akşam yemeğinin olup olmadığını sorduk hayır cevabını aldık. Aç karnına bizi ne kadar gezdireceğini sorduk, sizi otelin akşam yemeğine yetiştireceğim diye cevap verdi. Otelin akşam yemeği 20:30'a kadar sürdüğünü bir buçuk saatte bizi nasıl gezdireceğini sorduğumuzda, yemeğe yetiştirmek için tur programından bazı gezileri çıkarabileceğini ve turun ilk durağına çok yaklaştığımızı söyledi. İlk durağın bizim kaldığımız otele yürüyerek 15 dakika mesafeli eski şehir olduğunu anladığımızda aşırı derecede sinirlendik. Bunun üzerine 2 saat sonra hiçbir şey yapamadan tekrar bizim otelin önünden (evet bizim ilk bindiğimiz yerden 2 saat sonra tekrar geçtik) geçtiğimizde 8-10 kişi sinirlenip otobüsten indik ve geziye katılmadık.
Otele dönüp kendi imkanlarımızla bir firma bulup şehir turunu cebimizden para ödeyerek yaptık. İlk gün yaşadığımız bu sorumsuzluğun yüzünden katılamadığımız ve ücretini önceden ödediğimiz turun para iadesini Setur 'dan talep ettim. Günlerdir yazışmalarımıza ve Setur'un da bu turun yapılamadığını kabul etmesine rağmen hala Mısır'da ki iş bilmez tedarikçisinin yalanlarına sarılıp beni yalancı çıkarmaya çalışmalarını hayretle izliyorum. Talebimle ilgili hala olumlu bir cevap alamadım. Buradan da muhatap bulamazsam Tüketici Hakem Heyeti'ne başvuru yapacağımı ve müşteri ilişkileriyle yazışmalarımı da paylaşacağımı beyan ediyorum.",Arda,27 Nisan 2023 23:08,2.776,https://www.sikayetvar.com/setur-turizm/setur-turizmden-satin-aldigim-sharm-el-sheikh-turu-cok-kotu-gecti,Şikayetimi kabul ettirmekte biraz zorlansam da sonuçta kabul edip ücret iadesi yapmaları sorumlu bir davranıştı. Her ne kadar bizim adımıza sıkıntılı bir tatil olduysa da Setur 'un müşteri memnuniyetini ön plana alıp maddi olarak kaybımızı karşılaması bir teşekkürü hak ediyor.,0,[],20-25 Nisan tarihleri arasında Setur'dan satın aldığım Sharm El Sheikh turu tam bir fiyasko ile sonuçlandı. Tur rehberimiz M** b*** sabah 9:30'da otel...,0
24601383,,İlgili tuşlarla yönlendiriliyorsunuz ancak yönlendirildiğiniz kişi telefonu bir türlü açmıyor. Telefonlara yanıt verilmiyor. Sadece bir uçak bileti değişikliği için bu kadar uğraşıyor olmamalıydım. Uçak şirketinden direk bilet alsam muhtemelen daha az uğraşırdım,Mehmet,27 Nisan 2023 16:14,,,,0,[],İlgili tuşlarla yönlendiriliyorsunuz ancak yönlendirildiğiniz kişi telefonu bir türlü açmıyor. Telefonlara yanıt verilmiyor. Sadece bir uçak bileti değişikliği için bu kadar uğraşıyor olmamalıydım. Uçak şirketinden direk bilet alsam muhtemelen daha az uğraşırdım,0
